nome,width,height,color
Espada,2,1,#0b00fd
Lança,1,3,#2b8a3e
Escudo,2,2,#2b8a3e
Machado,2,1,#fd0000
Arco,1,2,#fd8a00
Besta,2,1,#fd8a00
Adaga,1,1,#fd00fd
Cajado,1,3,#00fdfd
Varinha,1,2,#00fdfd
Livro,2,2,#8a00fd
Poção,1,1,#fd00fd
Chave,1,1,#8a8a8a
Mapa,2,1,#8a8a8a
Lanterna,1,2,#fd8a8a
Bomba,1,1,#fd0000
Rede,2,1,#00fd00
Corda,1,3,#8a8a00
Escada,2,2,#8a8a00
Ferramenta,1,1,#00fd8a
Semente,1,1,#8a00fd
Fruta,1,1,#fd8a00
Bebida,1,1,#00fdfd
Comida,2,2,#fd8a8a
Vestimenta,2,2,#8a00fd
Anel,1,1,#fd00fd
Colar,1,1,#00fdfd
Bracelete,1,1,#8a8a8a
Broche,1,1,#fd8a00
